"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestDeleteItem/repository_error",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestGetById_AAA",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestUser_GetByPhone_AAA/fail_to_get_user_by_non-existent_phone",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestGetById/database_error",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestGetById/successful_get_brand_by_ID",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestGetById_AAA/successful_get",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_AddItem_AAA/successfully_add_item_to_basket",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetOrdersByUser/successful_get_orders_by_user",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestAcceptOrder_AAA",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetItems/successful_get_items",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestReviewsForProduct/no_reviews_for_product",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestCheckAdmin/user_is_not_admin",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestLogOut_AAA/logout_error_(token_verification_provider_error)",""
